Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
51	187526	LE BRUN	AGNES	ID Europe	NA	105849	Ajout de l'ID du PE
229	1184650	LE GRIP	CONSTANCE	ID Europe	NA	101580	Ajout de l'ID du PE
230	1184650	LE GRIP	CONSTANCE	ID Europe	NA	101580	Ajout de l'ID du PE
232	1177468	LE HYARIC	PATRICK	ID Europe	NA	96735	Ajout de l'ID du PE
233	1177468	LE HYARIC	PATRICK	ID Europe	NA	96735	Ajout de l'ID du PE
19	1238241	LECHEVALIER	CHRISTELLE	ID Europe	NA	188718	Ajout de l'ID du PE
20	1177445	LEPAGE	CORINNE	ID Europe	NA	97076	Ajout de l'ID du PE
191	345742	LOISEAU	PHILIPPE	ID Europe	NA	125684	Ajout de l'ID du PE
246	802	MANSCOUR	LOUIS JOSEPH	ID Europe	NA	124725	Ajout de l'ID du PE
163	24716	MARTIN	DOMINIQUE	ID Europe	NA	124751	Ajout de l'ID du PE
84	1501524	MARTIN	EDOUARD	ID Europe	NA	124947	Ajout de l'ID du PE
119	837803	MELENCHON	JEAN LUC	ID Europe	NA	96742	Ajout de l'ID du PE
120	837803	MELENCHON	JEAN LUC	ID Europe	NA	96742	Ajout de l'ID du PE
192	1501531	MONOT	BERNARD	ID Europe	NA	124761	Ajout de l'ID du PE
87	45362	MONTEL	SOPHIE	ID Europe	NA	124769	Ajout de l'ID du PE
164	335740	MUSELIER	RENAUD	ID Europe	NA	124729	Ajout de l'ID du PE
25	34076	PARGNEAUX	GILLES	ID Europe	NA	96948	Ajout de l'ID du PE
26	34076	PARGNEAUX	GILLES	ID Europe	NA	96948	Ajout de l'ID du PE
90	1376985	PHILIPPOT	FLORIAN	ID Europe	NA	110977	Ajout de l'ID du PE
250	1177470	PONGA	MAURICE	ID Europe	NA	96931	Ajout de l'ID du PE
251	1177470	PONGA	MAURICE	ID Europe	NA	96931	Ajout de l'ID du PE
123	833812	PROUST	FRANCK	ID Europe	NA	108080	Ajout de l'ID du PE
124	833812	PROUST	FRANCK	ID Europe	NA	108080	Ajout de l'ID du PE
236	336999	REVAULT D ALLONNES	CHRISTINE	ID Europe	NA	124287	Ajout de l'ID du PE
237	336999	REVAULT D ALLONNES	CHRISTINE	ID Europe	NA	124287	Ajout de l'ID du PE
238	760	ROATTA	JEAN	ID Europe	NA	111068	Ajout de l'ID du PE
125	1177458	ROCHEFORT	ROBERT	ID Europe	NA	97022	Ajout de l'ID du PE
126	1177458	ROCHEFORT	ROBERT	ID Europe	NA	97022	Ajout de l'ID du PE
127	1501529	ROZIERE	VIRGINIE	ID Europe	NA	103845	Ajout de l'ID du PE
128	819881	SANCHEZ SCHMID	MARIE THERESE	ID Europe	NA	96746	Ajout de l'ID du PE
240	1423272	SCHAFFHAUSER	JEAN LUC	ID Europe	NA	124755	Ajout de l'ID du PE
194	701641	SOULLIE	CATHERINE	ID Europe	NA	97294	Ajout de l'ID du PE
93	1085714	STRIFFLER	MICHELE	ID Europe	NA	96860	Ajout de l'ID du PE
61	559504	THOMAS	ISABELLE	ID Europe	NA	114279	Ajout de l'ID du PE
62	559504	THOMAS	ISABELLE	ID Europe	NA	114279	Ajout de l'ID du PE
253	100953	TIROLIEN	PATRICE	ID Europe	NA	97026	Ajout de l'ID du PE
33	1180761	TROSZCZYNSKI	MYLENE	ID Europe	NA	124758	Ajout de l'ID du PE
174	1177460	VERGIAT	MARIE CHRISTINE	ID Europe	NA	96858	Ajout de l'ID du PE
175	1177460	VERGIAT	MARIE CHRISTINE	ID Europe	NA	96858	Ajout de l'ID du PE
130	834082	VIEU	MARIE PIERRE	ID Europe	NA	188721	Ajout de l'ID du PE
176	904524	ZERIBI	KARIM	ID Europe	NA	113890	Ajout de l'ID du PE
