Line needed to mimic the original format
Code circo euro	Libelle circo euro	Nom elu	Prenom elu	Date naissance	Code sexe	Code profession	Libelle profession	Libelle mandat	Date debut mandat	Date fin mandat	Motif fin mandat	Nuance politique	ID RNE	ID Europe	ID universel
00	UNIQUE	PÉRY	Nicole	15/05/1943	F	NA	NA	Représentant au Parlement Européen	17/09/1981	16/06/1984	FM	SOC	NA	1068	EUR_0001068
00	UNIQUE	PFLIMLIN	Pierre	05/02/1907	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1545	EUR_0001545
00	UNIQUE	PINTAT	Jean-François	29/07/1923	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	720	EUR_0000720
00	UNIQUE	PIQUET	René	23/10/1932	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1157	EUR_0001157
00	UNIQUE	PISANI	Edgard	09/10/1918	M	NA	NA	Représentant au Parlement Européen	24/10/1979	25/05/1981	DV	PS	NA	721	EUR_0000721
00	UNIQUE	POIRIER	Henriette	26/10/1936	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	732	EUR_0000732
00	UNIQUE	PONCELET	Christian	24/03/1928	M	NA	NA	Représentant au Parlement Européen	07/06/1979	30/09/1980	DV	RPR	360	733	RNE_0000360
00	UNIQUE	PONIATOWSKI	Michel	16/05/1922	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1541	EUR_0001541
00	UNIQUE	PRANCHÈRE	Pierre	01/07/1927	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	NA	1542	EUR_0001542
00	UNIQUE	PRUVOT	Marie-Jeanne	13/12/1922	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	694	EUR_0000694
00	UNIQUE	REMILLY	Eugène	11/02/1925	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	RPR	NA	722	EUR_0000722
00	UNIQUE	RIVIEREZ	Hector	19/03/1913	M	NA	NA	Représentant au Parlement Européen	19/11/1983	16/06/1984	FM	RPR	NA	709	EUR_0000709
00	UNIQUE	ROLLAND	Hector	25/12/1911	M	NA	NA	Représentant au Parlement Européen	01/10/1983	16/06/1984	FM	RPR	NA	719	EUR_0000719
00	UNIQUE	ROSSI	André	16/05/1921	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1702	EUR_0001702
00	UNIQUE	ROUDY	Yvette	10/04/1929	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1981	DV	SOC	NA	695	EUR_0000695
00	UNIQUE	SABLÉ	Victor	30/11/1911	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	710	EUR_0000710
00	UNIQUE	SABY	Henri	08/08/1933	M	NA	NA	Représentant au Parlement Européen	05/06/1981	16/06/1984	FM	SOC	NA	975	EUR_0000975
00	UNIQUE	SARRE	Georges	26/11/1935	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/09/1981	DV	SOC	336746	705	RNE_0336746
00	UNIQUE	SCAMARONI	Marie-Claire	22/09/1913	F	NA	NA	Représentant au Parlement Européen	10/03/1983	16/06/1984	FM	RPR	NA	696	EUR_0000696
00	UNIQUE	SCHWARTZENBERG	Roger-Gérard	17/04/1943	M	NA	NA	Représentant au Parlement Européen	07/06/1979	23/03/1983	DV	MRG	1192024	702	RNE_1192024
00	UNIQUE	SCRIVENER	Christiane	01/09/1925	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1600	EUR_0001600
00	UNIQUE	SEITLINGER	Jean	16/11/1924	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	689	EUR_0000689
00	UNIQUE	SIMONNET	Maurice	04/10/1919	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	690	EUR_0000690
00	UNIQUE	SUTRA DE GERMA	Georges	14/01/1930	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	1511	EUR_0001511
00	UNIQUE	TATILON	Hughes	16/11/1909	M	NA	NA	Représentant au Parlement Européen	27/05/1983	24/07/1983	DV	RPR	NA	679	EUR_0000679
00	UNIQUE	THAREAU	Bernard	02/09/1936	M	NA	NA	Représentant au Parlement Européen	26/05/1981	16/06/1984	FM	PS	NA	976	EUR_0000976
00	UNIQUE	THÉOBALD-PAOLI	Yvonne	10/08/1921	F	NA	NA	Représentant au Parlement Européen	16/07/1981	16/06/1984	FM	SOC	NA	681	EUR_0000681
00	UNIQUE	TURCAT	André	23/10/1921	M	NA	NA	Représentant au Parlement Européen	01/10/1980	17/09/1981	DV	RPR	NA	675	EUR_0000675
00	UNIQUE	VAYSSADE	Marie-Claude	08/08/1936	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	SOC	NA	1173	EUR_0001173
00	UNIQUE	VEIL	Simone	13/07/1927	F	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	UDF	NA	1174	EUR_0001174
00	UNIQUE	VERGÈS	Paul	05/03/1925	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	398	1490	RNE_0000398
00	UNIQUE	VIÉ	Daniel	25/04/1925	M	NA	NA	Représentant au Parlement Européen	14/10/1980	16/06/1984	FM	RPR	NA	667	EUR_0000667
00	UNIQUE	WEISS	Louise	25/01/1893	F	NA	NA	Représentant au Parlement Européen	07/06/1979	26/05/1983	DC	RPR	NA	647	EUR_0000647
00	UNIQUE	WURTZ	Francis	03/01/1948	M	NA	NA	Représentant au Parlement Européen	07/06/1979	16/06/1984	FM	COM	88	1018	RNE_0000088
00	UNIQUE	ABELIN	Jean-Pierre	03/09/1950	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	1088	1829	RNE_0001088
00	UNIQUE	ALEXANDRE	Jean-Marie	25/11/1946	M	NA	NA	Représentant au Parlement Européen	26/08/1987	17/06/1989	FM	SOC	1350	1170	RNE_0001350
00	UNIQUE	ANGLADE	Magdeleine	05/07/1921	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	CNIP	NA	1772	EUR_0001772
00	UNIQUE	ANTONY	Bernard	28/11/1944	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	NA	1209	EUR_0001209
00	UNIQUE	BACHY	Jean-Paul	30/03/1947	M	NA	NA	Représentant au Parlement Européen	17/06/1984	23/06/1988	DV	SOC	15611	1769	RNE_0015611
00	UNIQUE	BADÉNES	Monique	04/04/1952	F	NA	NA	Représentant au Parlement Européen	01/01/1989	17/06/1989	FM	UDF	NA	1818	EUR_0001818
00	UNIQUE	BAILLOT	Louis	11/05/1924	M	NA	NA	Représentant au Parlement Européen	30/04/1986	17/06/1989	FM	COM	NA	1787	EUR_0001787
00	UNIQUE	BATAILLY	Robert	02/03/1934	M	NA	NA	Représentant au Parlement Européen	06/01/1989	17/06/1989	FM	PR	NA	1477	EUR_0001477
00	UNIQUE	BAUDIS	Dominique	14/04/1947	M	NA	NA	Représentant au Parlement Européen	17/06/1984	20/06/1988	DV	UDF	1177455	1759	RNE_1177455
00	UNIQUE	BAUDOUIN	Denis	14/02/1923	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	1822	EUR_0001822
00	UNIQUE	BAUR	Charles	20/12/1929	M	NA	NA	Représentant au Parlement Européen	12/12/1986	17/06/1989	FM	PSD	NA	1035	EUR_0001035
00	UNIQUE	BENHAMOU	Gérard	09/12/1947	M	NA	NA	Représentant au Parlement Européen	02/09/1987	17/06/1989	FM	PR	NA	1820	EUR_0001820
00	UNIQUE	BERNARD-REYMOND	Pierre	16/01/1944	M	NA	NA	Représentant au Parlement Européen	17/06/1984	04/12/1986	DV	UDF	94535	1036	RNE_0094535
00	UNIQUE	BESSE	Jean	23/10/1943	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1821	EUR_0001821
00	UNIQUE	BLUM	Roland	12/07/1945	M	NA	NA	Représentant au Parlement Européen	20/03/1986	17/06/1989	FM	UDF	758	1766	RNE_0000758
00	UNIQUE	BOMBARD	Alain	27/10/1924	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1212	EUR_0001212
00	UNIQUE	BRUNÉ	Paulin	24/07/1946	M	NA	NA	Représentant au Parlement Européen	02/04/1986	30/06/1986	DV	UDF	NA	1756	EUR_0001756
00	UNIQUE	BURON	Martine	12/01/1944	F	NA	NA	Représentant au Parlement Européen	24/06/1988	17/06/1989	FM	SOC	646563	1181	RNE_0646563
00	UNIQUE	CARIGNON	Alain	23/02/1949	M	NA	NA	Représentant au Parlement Européen	17/06/1984	19/03/1986	DV	RPR	NA	1750	EUR_0001750
00	UNIQUE	CASSABEL	Jean-Pierre	31/08/1938	M	NA	NA	Représentant au Parlement Européen	01/07/1986	28/10/1987	DC	RPR	NA	1751	EUR_0001751
00	UNIQUE	CHABOCHE	Dominique	12/05/1937	M	NA	NA	Représentant au Parlement Européen	17/06/1984	15/04/1986	DV	FN	NA	1752	EUR_0001752
00	UNIQUE	CHAMBEIRON	Robert	22/05/1915	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	NA	1723	EUR_0001723
00	UNIQUE	CHARZAT	Gisèle	17/02/1941	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1707	EUR_0001707
00	UNIQUE	CHINAUD	Roger	06/09/1934	M	NA	NA	Représentant au Parlement Européen	17/06/1984	03/04/1989	DV	UDF	NA	1807	EUR_0001807
00	UNIQUE	CHOPIER	Louis	16/09/1931	M	NA	NA	Représentant au Parlement Européen	26/06/1998	17/06/1989	FM	SOC	NA	1805	EUR_0001805
00	UNIQUE	CHOURAQUI	Nicole	18/03/1938	F	NA	NA	Représentant au Parlement Européen	17/06/1984	01/09/1987	DC	RPR	NA	1774	EUR_0001774
00	UNIQUE	COLLINOT	Michel	02/11/1946	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	NA	1801	EUR_0001801
00	UNIQUE	COSTE-FLORET	Alfred	09/04/1911	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	DCF	NA	1798	EUR_0001798
00	UNIQUE	COT	Jean-Pierre	23/09/1937	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1027	EUR_0001027
00	UNIQUE	CRUSOL	Jean	20/09/1942	M	NA	NA	Représentant au Parlement Européen	13/05/1988	17/06/1989	FM	SOC	1180606	1796	RNE_1180606
00	UNIQUE	DE BRÉMOND D'ARS	Georges	20/04/1944	M	NA	NA	Représentant au Parlement Européen	11/08/1988	17/06/1989	FM	UDF	NA	1741	EUR_0001741
00	UNIQUE	DE CAMARET	Michel	18/01/1915	M	NA	NA	Représentant au Parlement Européen	17/06/1984	24/06/1987	DC	FN	NA	1757	EUR_0001757
00	UNIQUE	DE LA MALÈNE	Christian	05/12/1920	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	974	EUR_0000974
00	UNIQUE	DE MARCH-RONCO	Danielle	05/08/1939	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	NA	1691	EUR_0001691
00	UNIQUE	DEBATISSE	Michel	01/04/1929	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1710	EUR_0001710
00	UNIQUE	DELOROZOY	Robert	23/05/1922	M	NA	NA	Représentant au Parlement Européen	06/09/1986	17/06/1989	FM	PR	NA	1703	EUR_0001703
00	UNIQUE	DENIAU	Jean-François	31/10/1928	M	NA	NA	Représentant au Parlement Européen	17/06/1984	01/04/1986	DV	UDF	NA	1747	EUR_0001747
00	UNIQUE	DERMAUX	Stéphane	13/07/1929	M	NA	NA	Représentant au Parlement Européen	21/06/1988	17/06/1989	FM	PR	NA	1740	EUR_0001740
00	UNIQUE	DEVÈZE	Gilbert	21/06/1921	M	NA	NA	Représentant au Parlement Européen	16/04/1986	17/06/1989	FM	FN	NA	1736	EUR_0001736
00	UNIQUE	DONNEZ	Georges	20/06/1922	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1700	EUR_0001700
00	UNIQUE	D'ORMESSON	Olivier	05/08/1918	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	NA	1569	EUR_0001569
00	UNIQUE	DUPUY	Anne-Marie	18/09/1920	F	NA	NA	Représentant au Parlement Européen	17/06/1984	31/12/1988	DV	RPR	NA	1709	EUR_0001709
00	UNIQUE	EYRAUD	Louis	18/05/1922	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1679	EUR_0001679
00	UNIQUE	FAJARDIE	Roger	04/09/1930	M	NA	NA	Représentant au Parlement Européen	17/06/1984	25/08/1987	DC	SOC	NA	1803	EUR_0001803
00	UNIQUE	FANTON	André	31/03/1928	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	433	EUR_0000433
00	UNIQUE	FATOUS	Léon	11/02/1926	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1693	EUR_0001693
00	UNIQUE	FLOSSE	Gaston	24/06/1931	M	NA	NA	Représentant au Parlement Européen	17/06/1984	19/03/1986	DV	RPR	402	1686	RNE_0000402
00	UNIQUE	FONTAINE	Nicole	16/01/1942	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	838005	945	RNE_0838005
00	UNIQUE	FOURÇANS	André	07/03/1946	M	NA	NA	Représentant au Parlement Européen	19/08/1986	17/06/1989	FM	UDF	NA	1692	EUR_0001692
00	UNIQUE	FUILLET	Yvette	01/03/1923	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1659	EUR_0001659
00	UNIQUE	GADIOUX	Colette	08/04/1945	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1660	EUR_0001660
00	UNIQUE	GALLAND	Yves	28/04/1953	M	NA	NA	Représentant au Parlement Européen	17/06/1984	18/08/1986	DV	PR	169458	1084	RNE_0169458
00	UNIQUE	GALLO	Max	07/01/1932	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1203	EUR_0001203
00	UNIQUE	GAUTHIER	Roger	05/12/1934	M	NA	NA	Représentant au Parlement Européen	20/03/1986	17/06/1989	FM	RPR	NA	1650	EUR_0001650
00	UNIQUE	GOGUILLOT	Roland	13/04/1919	M	NA	NA	Représentant au Parlement Européen	16/04/1986	17/06/1989	FM	FN	NA	1667	EUR_0001667
00	UNIQUE	GRAND	Jacqueline	20/05/1946	F	NA	NA	Représentant au Parlement Européen	04/04/1989	17/06/1989	FM	RPR	NA	1438	EUR_0001438
00	UNIQUE	GREMETZ	Maxime	03/09/1940	M	NA	NA	Représentant au Parlement Européen	17/06/1984	29/04/1986	DV	COM	1057	1176	RNE_0001057
00	UNIQUE	GUERMEUR	Guy	11/01/1930	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	1656	EUR_0001656
00	UNIQUE	HERSANT	Robert	31/01/1920	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1193	EUR_0001193
00	UNIQUE	HOFFMANN	Jacqueline	26/12/1943	F	NA	NA	Représentant au Parlement Européen	17/06/1984	29/04/1986	DV	COM	NA	1617	EUR_0001617
00	UNIQUE	HUGOT	Jean-Paul	02/04/1948	M	NA	NA	Représentant au Parlement Européen	10/10/1988	17/06/1989	FM	RPR	NA	1639	EUR_0001639
00	UNIQUE	JOSPIN	Lionel	12/07/1937	M	NA	NA	Représentant au Parlement Européen	17/06/1984	12/05/1988	DV	SOC	NA	1715	EUR_0001715
00	UNIQUE	JUPPÉ	Alain	15/08/1945	M	NA	NA	Représentant au Parlement Européen	17/06/1984	19/03/1986	DV	RPR	859128	1168	RNE_0859128
00	UNIQUE	LATAILLADE	Pierre	27/04/1933	M	NA	NA	Représentant au Parlement Européen	20/03/1986	17/06/1989	FM	RPR	NA	1021	EUR_0001021
00	UNIQUE	LE CHEVALLIER	Jean-Marie	22/11/1936	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	NA	1022	EUR_0001022
00	UNIQUE	LE PEN	Jean-Marie	20/06/1928	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	837980	1023	RNE_0837980
00	UNIQUE	LECANUET	Jean	04/03/1920	M	NA	NA	Représentant au Parlement Européen	17/06/1984	09/10/1988	DV	UDF	NA	799	EUR_0000799
00	UNIQUE	LEHIDEUX	Martine	27/05/1933	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	14769	1127	RNE_0014769
00	UNIQUE	LIENEMANN	Marie-Noëlle	12/07/1951	F	NA	NA	Représentant au Parlement Européen	17/06/1984	25/06/1988	DV	SOC	7014	1708	RNE_0007014
00	UNIQUE	LONGUET	Gérard	24/02/1946	M	NA	NA	Représentant au Parlement Européen	17/06/1984	19/03/1986	DV	PR	240	1682	RNE_0000240
00	UNIQUE	LOO	Charles-Émile	03/03/1922	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1606	EUR_0001606
00	UNIQUE	MAFFRE-BAUGÉ	Emmanuel	12/12/1921	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	NA	1590	EUR_0001590
00	UNIQUE	MALAUD	Philippe	02/10/1925	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	CNIP	NA	1603	EUR_0001603
00	UNIQUE	MALLET	Jacques	04/02/1924	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1604	EUR_0001604
00	UNIQUE	MANCEL	Jean-François	01/03/1948	M	NA	NA	Représentant au Parlement Européen	17/06/1984	11/12/1986	DV	RPR	905	1785	RNE_0000905
00	UNIQUE	MARCHAIS	Georges	07/06/1920	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	NA	1588	EUR_0001588
00	UNIQUE	MARLEIX	Alain	02/01/1946	M	NA	NA	Représentant au Parlement Européen	01/05/1985	17/06/1989	FM	RPR	734	1165	RNE_0000734
00	UNIQUE	MARTIN	Simone	22/11/1953	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	2215	EUR_0002215
00	UNIQUE	MAYER	Sylvie	13/10/1946	F	NA	NA	Représentant au Parlement Européen	30/04/1986	17/06/1989	FM	COM	NA	1128	EUR_0001128
00	UNIQUE	MOTCHANE	Didier	17/09/1931	M	NA	NA	Représentant au Parlement Européen	17/06/1984	22/05/1989	DV	SOC	NA	1580	EUR_0001580
00	UNIQUE	MOUCHEL	Jean	22/05/1928	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	1581	EUR_0001581
00	UNIQUE	MUSSO	François	01/10/1935	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	960	EUR_0000960
00	UNIQUE	NORDMANN	Jean-Thomas	16/02/1946	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1194	EUR_0001194
00	UNIQUE	PALMIÉRI	Roger	21/05/1902	M	NA	NA	Représentant au Parlement Européen	25/06/1987	17/06/1989	FM	FN	NA	1567	EUR_0001567
00	UNIQUE	PAPON	Christiane	03/09/1924	F	NA	NA	Représentant au Parlement Européen	29/10/1987	17/06/1989	FM	RPR	NA	1563	EUR_0001563
00	UNIQUE	PARTRAT	Roger	02/04/1935	M	NA	NA	Représentant au Parlement Européen	01/04/1987	10/08/1988	DC	CDS	NA	1712	EUR_0001712
00	UNIQUE	PASTY	Jean-Claude	15/06/1937	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	NA	1205	EUR_0001205
00	UNIQUE	PÉRY	Nicole	15/05/1943	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1068	EUR_0001068
00	UNIQUE	PFLIMLIN	Pierre	05/02/1907	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	CDS	NA	1545	EUR_0001545
00	UNIQUE	PIQUET	René	23/10/1932	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	NA	1157	EUR_0001157
00	UNIQUE	PONIATOWSKI	Michel	16/05/1922	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1541	EUR_0001541
00	UNIQUE	PONS	Bernard	18/07/1926	M	NA	NA	Représentant au Parlement Européen	17/06/1984	30/04/1985	DV	RPR	336739	1585	RNE_0336739
00	UNIQUE	PORDEA	Gustave	03/02/1916	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	FN	NA	1560	EUR_0001560
00	UNIQUE	PRANCHÈRE	Pierre	01/07/1927	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	NA	1542	EUR_0001542
00	UNIQUE	ROSSI	André	16/05/1921	M	NA	NA	Représentant au Parlement Européen	17/06/1984	05/09/1986	DV	PR	NA	1702	EUR_0001702
00	UNIQUE	ROUX	Jean-Pierre	05/08/1938	M	NA	NA	Représentant au Parlement Européen	17/06/1984	31/03/1987	DV	RPR	NA	1711	EUR_0001711
00	UNIQUE	SABY	Henri	08/08/1933	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	975	EUR_0000975
00	UNIQUE	SCRIVENER	Christiane	01/09/1925	F	NA	NA	Représentant au Parlement Européen	17/06/1984	05/01/1989	DV	PR	NA	1600	EUR_0001600
00	UNIQUE	STIRBOIS	Jean-Pierre	30/01/1945	M	NA	NA	Représentant au Parlement Européen	17/06/1984	15/04/1986	DV	FN	NA	1649	EUR_0001649
00	UNIQUE	SUTRA DE GERMA	Georges	14/01/1930	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1511	EUR_0001511
00	UNIQUE	THAREAU	Bernard	02/09/1936	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	976	EUR_0000976
00	UNIQUE	THOME-PATENÔTRE	Jacqueline	03/02/1906	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1498	EUR_0001498
00	UNIQUE	TOURRAIN	Raymond	04/02/1924	M	NA	NA	Représentant au Parlement Européen	05/12/1986	17/06/1989	FM	RPR	NA	1509	EUR_0001509
00	UNIQUE	VANLERENBERGHE	Jean-Marie	29/03/1939	M	NA	NA	Représentant au Parlement Européen	20/03/1986	17/06/1989	FM	CDS	273	1496	RNE_0000273
00	UNIQUE	VAYSSADE	Marie-Claude	08/08/1936	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	SOC	NA	1173	EUR_0001173
00	UNIQUE	VEIL	Simone	13/07/1927	F	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1174	EUR_0001174
00	UNIQUE	VERGÈS	Paul	05/03/1925	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	398	1490	RNE_0000398
00	UNIQUE	VERNIER	Jacques	03/07/1944	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	RPR	11291	1195	RNE_0011291
00	UNIQUE	WENDELING	Charles	19/09/1926	M	NA	NA	Représentant au Parlement Européen	23/05/1989	17/06/1989	FM	SOC	NA	1476	EUR_0001476
00	UNIQUE	WOLFF	Claude	24/01/1924	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	UDF	NA	1482	EUR_0001482
00	UNIQUE	WURTZ	Francis	03/01/1948	M	NA	NA	Représentant au Parlement Européen	17/06/1984	17/06/1989	FM	COM	88	1018	RNE_0000088
00	UNIQUE	ABELIN	Jean-Pierre	03/09/1950	M	NA	NA	Représentant au Parlement Européen	31/03/1993	11/06/1994	FM	UDF	1088	1829	RNE_0001088
00	UNIQUE	AINARDI	Sylviane	19/12/1947	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	COM	NA	1133	EUR_0001133
00	UNIQUE	ALEXANDRE	Jean-Marie	25/11/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	1350	1170	RNE_0001350
00	UNIQUE	ALLEGRE	Claude	31/03/1937	M	NA	NA	Représentant au Parlement Européen	18/06/1989	25/11/1989	DV	SOC	NA	1171	EUR_0001171
00	UNIQUE	ALLIOT-MARIE	Michèle	10/09/1946	F	NA	NA	Représentant au Parlement Européen	18/06/1989	30/03/1993	DV	RPR	833186	1179	RNE_0833186
00	UNIQUE	ANGER	Didier	26/01/1939	M	NA	NA	Représentant au Parlement Européen	18/06/1989	10/12/1991	DV	VEC	NA	1083	EUR_0001083
00	UNIQUE	ANTONY	Bernard	28/11/1944	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	NA	1209	EUR_0001209
00	UNIQUE	ARCHIMBAUD	Aline	02/11/1948	F	NA	NA	Représentant au Parlement Européen	06/07/1992	11/06/1994	FM	VEC	96635	1869	RNE_0096635
00	UNIQUE	AULAS	Marie-Christine	10/03/1945	F	NA	NA	Représentant au Parlement Européen	18/06/1989	10/12/1991	DV	VEC	NA	1124	EUR_0001124
00	UNIQUE	AUTANT-LARA	Claude	05/08/1901	M	NA	NA	Représentant au Parlement Européen	18/06/1989	04/09/1989	DV	FN	NA	1034	EUR_0001034
00	UNIQUE	BARZACH	Michèle	11/07/1943	F	NA	NA	Représentant au Parlement Européen	18/06/1989	03/11/1989	DV	RPR	NA	1180	EUR_0001180
00	UNIQUE	BAUR	Charles	20/12/1929	M	NA	NA	Représentant au Parlement Européen	18/06/1989	15/04/1993	DV	UDF	NA	1035	EUR_0001035
00	UNIQUE	BENOIT	Jean-Paul	28/09/1936	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	ADD	NA	1210	EUR_0001210
00	UNIQUE	BERNARD-REYMOND	Pierre	16/01/1944	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	94535	1036	RNE_0094535
00	UNIQUE	BLOT	Yvan	29/06/1948	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	NA	1211	EUR_0001211
00	UNIQUE	BOISSIERE	Bruno	22/09/1956	M	NA	NA	Représentant au Parlement Européen	12/12/1991	11/06/1994	FM	VEC	NA	1834	EUR_0001834
00	UNIQUE	BOMBARD	Alain	27/10/1924	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1212	EUR_0001212
00	UNIQUE	BORLOO	Jean-Louis	07/04/1951	M	NA	NA	Représentant au Parlement Européen	18/06/1989	04/09/1992	DV	SE	447379	986	RNE_0447379
00	UNIQUE	BOURLANGES	Jean-Louis	13/07/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	1519893	1026	RNE_1519893
00	UNIQUE	BRIANT	Yvon	05/05/1954	M	NA	NA	Représentant au Parlement Européen	18/06/1989	13/08/1992	DC	CNIP	NA	1172	EUR_0001172
