Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
41687	965103	TOFFOLON	JOSEPH	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41852	1296636	ESTANG	NADIA	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41871	964897	DEMANGE	SERGE	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
41874	333475	TISSEIRE	BERNARD	Date debut mandat	NA	27/1/2017	Mise en cohérence avec fonction
63038	156972	BOISMORIN	GINO	Date debut mandat	NA	16/4/2018	Mise en cohérence avec fonction
17192	867435	LEFORT	Thierry	Date debut fonction	23/1/2017	23/3/2014	Mise en cohérence avec mandat
17192	867435	LEFORT	Thierry	Date fin fonction	NA	31/12/2016	Mise en cohérence avec mandat
17192	867435	LEFORT	Thierry	Date fin mandat	NA	31/12/2016	Mise en cohérence avec fonction
18890	1278356	GUESDON	Allain	Date fin mandat	1/1/2017	NA	Mise en cohérence avec fonction
22327	36493	GRESSET	François	Date debut fonction	4/5/2015	23/3/2014	Mise en cohérence avec mandat
22327	36493	GRESSET	François	Date fin fonction	NA	4/5/2015	Mise en cohérence avec mandat
22327	36493	GRESSET	François	Date fin mandat	NA	4/5/2015	Mise en cohérence avec fonction
43880	968098	MARTY	Thierry	Date debut fonction	9/1/2017	30/3/2014	Mise en cohérence avec mandat
43880	968098	MARTY	Thierry	Date fin fonction	NA	1/1/2017	Mise en cohérence avec mandat
43880	968098	MARTY	Thierry	Date fin mandat	NA	1/1/2017	Mise en cohérence avec fonction
44150	971441	REDON	David	Date debut fonction	9/1/2017	2/6/2014	Mise en cohérence avec mandat
44150	971441	REDON	David	Date fin fonction	NA	1/1/2017	Mise en cohérence avec mandat
44150	971441	REDON	David	Date fin mandat	NA	1/1/2017	Mise en cohérence avec fonction
76246	1381633	GUYOT	Justine	Date debut fonction	27/2/2018	10/1/2017	Mise en cohérence avec mandat
76246	1381633	GUYOT	Justine	Date fin fonction	NA	27/2/2018	Mise en cohérence avec mandat
76246	1381633	GUYOT	Justine	Date fin mandat	NA	27/2/2018	Mise en cohérence avec fonction
88271	758141	CAPERET	Alain	Date debut fonction	18/12/2017	23/3/2014	Mise en cohérence avec mandat
88271	758141	CAPERET	Alain	Date fin fonction	NA	26/12/2016	Mise en cohérence avec mandat
88271	758141	CAPERET	Alain	Date fin mandat	NA	26/12/2016	Mise en cohérence avec fonction
113943	1276380	ROUX	Frédéric	Date fin mandat	30/3/2014	NA	Mise en cohérence avec fonction
113943	1276380	ROUX	Frédéric	Motif fin mandat	AU	NA	Mise en cohérence avec fonction
121479	827023	BARBERET	Pascal	Date fin mandat	1/1/2017	NA	Mise en cohérence avec fonction
125598	538780	AUBRY	Alain	Date fin mandat	1/1/2016	NA	Mise en cohérence avec fonction
125600	1180675	BLANDIOT-FARIDE	Charlotte	Date fin mandat	1/1/2016	NA	Mise en cohérence avec fonction
125644	1114604	TOUGUET	Hervé	Date fin mandat	1/1/2016	NA	Mise en cohérence avec fonction
70951	94168	PANCHER	Bertrand	Date debut fonction	18/4/2014	30/3/2014	Mise en cohérence avec mandat
70951	94168	PANCHER	Bertrand	Date fin fonction	NA	17/4/2014	Mise en cohérence avec mandat
90812	1166106	CASES	Juliette	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
90812	1166106	CASES	Juliette	Date debut fonction	1/1/2015	NA	Fonction déjà présente
90895	1079988	AMBRIGOT	André	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
90895	1079988	AMBRIGOT	André	Date debut fonction	1/1/2015	NA	Fonction déjà présente
91018	171080	ARGILES	André	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
91018	171080	ARGILES	André	Date debut fonction	1/1/2015	NA	Fonction déjà présente
91200	171061	MAURY	Jean	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
91200	171061	MAURY	Jean	Date debut fonction	1/1/2015	NA	Fonction déjà présente
106331	1114168	BORD	Gilles	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
106331	1114168	BORD	Gilles	Date debut fonction	14/6/2015	NA	Fonction déjà présente
106335	540030	GANDRILLE	Jean-Claude	Date debut fonction	14/6/2015	30/3/2014	Date incorrecte
106335	540030	GANDRILLE	Jean-Claude	Date fin fonction	NA	21/5/2015	Date incorrecte
106336	540044	GAUTHIER	Danielle	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
106336	540044	GAUTHIER	Danielle	Date debut fonction	14/6/2015	NA	Fonction déjà présente
106346	1167689	ROUSSEAU	Pascal	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
106346	1167689	ROUSSEAU	Pascal	Date debut fonction	14/6/2015	NA	Fonction déjà présente
106350	540026	TABUY	Gérard	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
106350	540026	TABUY	Gérard	Date debut fonction	14/6/2015	NA	Fonction déjà présente
121038	3612	BIDEAU	Robert	Libelle fonction	Vice-président d'EPCI	NA	Fonction déjà présente
121038	3612	BIDEAU	Robert	Date debut fonction	1/1/2017	NA	Fonction déjà présente
126707	834127	ETZOL	Maryse	Date debut mandat	28/6/2015	2/5/2014	Date incohérente
126707	834127	ETZOL	Maryse	Date fin mandat	NA	27/6/2015	Date incohérente
1	106921	DELARUELLE	Yves	Libelle commune	NA	ANDERT-ET-CONDON	Commune manquante
1	106921	DELARUELLE	Yves	Code Insee commune	NA	009	Commune manquante
1	106921	DELARUELLE	Yves	Code departement	0	01	Commune manquante
2	875061	SOULLIAERT	Eric	Libelle commune	NA	Marchamp	Commune manquante
2	875061	SOULLIAERT	Eric	Code Insee commune	NA	233	Commune manquante
2	875061	SOULLIAERT	Eric	Code departement	0	01	Commune manquante
3	875651	BOURGUIGNON	Marie Noële	Libelle commune	NA	Revonnas	Commune manquante
3	875651	BOURGUIGNON	Marie Noële	Code Insee commune	NA	321	Commune manquante
3	875651	BOURGUIGNON	Marie Noële	Code departement	0	01	Commune manquante
4	874582	MOREL	Pierre	Libelle commune	NA	Lélex	Commune manquante
4	874582	MOREL	Pierre	Code Insee commune	NA	210	Commune manquante
4	874582	MOREL	Pierre	Code departement	0	01	Commune manquante
1454	693487	CHARVERIAT	Guy	Libelle commune	NA	Chaneins	Commune manquante
1454	693487	CHARVERIAT	Guy	Code Insee commune	0	083	Commune manquante
1454	693487	CHARVERIAT	Guy	Code departement	NA	01	Commune manquante
1455	106734	GOIFFON	Denis	Libelle commune	NA	Lalleyriat	Commune manquante
1455	106734	GOIFFON	Denis	Code Insee commune	0	204	Commune manquante
1455	106734	GOIFFON	Denis	Code departement	NA	01	Commune manquante
1456	1203941	ROLANDEZ	Jean-Paul	Libelle commune	NA	Chevillard	Commune manquante
1456	1203941	ROLANDEZ	Jean-Paul	Code Insee commune	0	101	Commune manquante
1456	1203941	ROLANDEZ	Jean-Paul	Code departement	NA	01	Commune manquante
1457	689595	BRANCHU	Gilbert	Libelle commune	NA	Vieu	Commune manquante
1457	689595	BRANCHU	Gilbert	Code Insee commune	0	442	Commune manquante
1457	689595	BRANCHU	Gilbert	Code departement	NA	01	Commune manquante
1458	1205864	PILLARD	Eric	Libelle commune	NA	Ruffieu	Commune manquante
1458	1205864	PILLARD	Eric	Code Insee commune	0	330	Commune manquante
1458	1205864	PILLARD	Eric	Code departement	NA	01	Commune manquante
1459	691596	BOUCLIER	Henriette	Libelle commune	NA	Hostiaz	Commune manquante
1459	691596	BOUCLIER	Henriette	Code Insee commune	0	186	Commune manquante
1459	691596	BOUCLIER	Henriette	Code departement	NA	01	Commune manquante
1460	106720	DURAND	François-Xavier	Libelle commune	NA	Lompnas	Commune manquante
1460	106720	DURAND	François-Xavier	Code Insee commune	0	219	Commune manquante
1460	106720	DURAND	François-Xavier	Code departement	NA	01	Commune manquante
1461	873989	RICHARD	Anne-Laure	Libelle commune	NA	Corlier	Commune manquante
1461	873989	RICHARD	Anne-Laure	Code Insee commune	0	121	Commune manquante
1461	873989	RICHARD	Anne-Laure	Code departement	NA	01	Commune manquante
1462	689915	STEYAERT	Franck	Libelle commune	NA	Thézillieu	Commune manquante
1462	689915	STEYAERT	Franck	Code Insee commune	0	417	Commune manquante
1462	689915	STEYAERT	Franck	Code departement	NA	01	Commune manquante
1463	690190	ROUILLER	Pascale	Libelle commune	NA	Villemotier	Commune manquante
1463	690190	ROUILLER	Pascale	Code Insee commune	0	445	Commune manquante
1463	690190	ROUILLER	Pascale	Code departement	NA	01	Commune manquante
1464	1203952	BENOIT	Jean-Pierre	Libelle commune	NA	Chevroux	Commune manquante
1464	1203952	BENOIT	Jean-Pierre	Code Insee commune	0	102	Commune manquante
1464	1203952	BENOIT	Jean-Pierre	Code departement	NA	01	Commune manquante
1465	693804	GIRAUD	Alain	Libelle commune	NA	Boz	Commune manquante
1465	693804	GIRAUD	Alain	Code Insee commune	0	057	Commune manquante
1465	693804	GIRAUD	Alain	Code departement	NA	01	Commune manquante
1466	1205834	SYLVESTRE-BARON	Alain	Libelle commune	NA	Reyssouze	Commune manquante
1466	1205834	SYLVESTRE-BARON	Alain	Code Insee commune	0	323	Commune manquante
1466	1205834	SYLVESTRE-BARON	Alain	Code departement	NA	01	Commune manquante
1467	875614	JACQUET	Philippe	Libelle commune	NA	Ramasse	Commune manquante
1467	875614	JACQUET	Philippe	Code Insee commune	0	317	Commune manquante
1467	875614	JACQUET	Philippe	Code departement	NA	01	Commune manquante
1468	875650	ZITTEL	Caroline	Libelle commune	NA	Revonnas	Commune manquante
1468	875650	ZITTEL	Caroline	Code Insee commune	0	321	Commune manquante
1468	875650	ZITTEL	Caroline	Code departement	NA	01	Commune manquante
1469	689814	MOREL	Alain	Libelle commune	NA	La Tranclière	Commune manquante
1469	689814	MOREL	Alain	Code Insee commune	0	425	Commune manquante
1469	689814	MOREL	Alain	Code departement	NA	01	Commune manquante
1470	106631	VUILLEROD	René	Libelle commune	NA	Belley	Commune manquante
1470	106631	VUILLEROD	René	Code departement	NA	01	Commune manquante
1471	106681	MORANDAS	Patrice	Libelle commune	NA	Châtillon-sur-Chalaronne	Commune manquante
1471	106681	MORANDAS	Patrice	Code departement	NA	01	Commune manquante
1472	1161868	GAILLARD	Jean-Claude	Libelle commune	NA	Nivigne et Suran	Commune manquante
1472	1161868	GAILLARD	Jean-Claude	Code departement	NA	01	Commune manquante
1473	875539	PENICHON	Bruno	Libelle commune	NA	Nivigne et Suran	Commune manquante
1473	875539	PENICHON	Bruno	Code departement	NA	01	Commune manquante
1473	875539	PENICHON	Bruno	Date naissance	1/1/1940	29/6/1957	Erreur ddn
1473	875539	PENICHON	Bruno	Code profession	40	19	Erreur profession
1473	875539	PENICHON	Bruno	Libelle profession	Etudiants	Autres cadres (secteur privé)	Erreur profession
1474	875539	PENICHON	Bruno	ID RNE	875539	NA	Suppression, mandat redondant
1475	876035	PERDRIX	Jean-Michel	Libelle commune	NA	Nivigne et Suran	Commune manquante
1475	876035	PERDRIX	Jean-Michel	Code departement	NA	01	Commune manquante
1476	537766	TACHDJIAN	Alexandre	Libelle commune	NA	Oyonnax	Commune manquante
1476	537766	TACHDJIAN	Alexandre	Code departement	NA	01	Commune manquante
1477	106547	RAYMOND	Michel	Libelle commune	NA	Trévoux	Commune manquante
1477	106547	RAYMOND	Michel	Code departement	NA	01	Commune manquante
1478	1205746	LEBRETON	Alessandra	Libelle commune	NA	Priay	Commune manquante
1478	1205746	LEBRETON	Alessandra	Code Insee commune	NA	314	Commune manquante
1478	1205746	LEBRETON	Alessandra	Code departement	NA	01	Commune manquante
1479	1206631	FERNANDEZ GONZALEZ	José	Libelle commune	NA	Talissieu	Commune manquante
1479	1206631	FERNANDEZ GONZALEZ	José	Code Insee commune	NA	415	Commune manquante
1479	1206631	FERNANDEZ GONZALEZ	José	Code departement	NA	01	Commune manquante
1480	106890	ZAMBELLI	Jean-Baptiste	Libelle commune	NA	Champagne-en-Valromey	Commune manquante
1480	106890	ZAMBELLI	Jean-Baptiste	Code Insee commune	NA	079	Commune manquante
1480	106890	ZAMBELLI	Jean-Baptiste	Code departement	NA	01	Commune manquante
1481	873355	CORSAIN	Isabelle	Libelle commune	NA	Villemotier	Commune manquante
1481	873355	CORSAIN	Isabelle	Code Insee commune	NA	445	Commune manquante
1481	873355	CORSAIN	Isabelle	Code departement	NA	01	Commune manquante
1482	875794	BONOD	Jean-Pierre	Libelle commune	NA	Châtillon-la-Palud	Commune manquante
1482	875794	BONOD	Jean-Pierre	Code Insee commune	NA	092	Commune manquante
1482	875794	BONOD	Jean-Pierre	Code departement	NA	01	Commune manquante
1483	875803	ROYER	Hervé	Libelle commune	NA	Saint-Nizier-le-Désert	Commune manquante
1483	875803	ROYER	Hervé	Code Insee commune	NA	381	Commune manquante
1483	875803	ROYER	Hervé	Code departement	NA	01	Commune manquante
1484	878228	CAMBRAYE	Olivier	Libelle commune	NA	Dorengt	Commune manquante
1484	878228	CAMBRAYE	Olivier	Code Insee commune	NA	269	Commune manquante
1484	878228	CAMBRAYE	Olivier	Code departement	0	02	Commune manquante
3280	1251494	BERÇON	Guy	Libelle commune	NA	Saint-Vitte	Commune manquante
3280	1251494	BERÇON	Guy	Code Insee commune	NA	238	Commune manquante
3280	1251494	BERÇON	Guy	Code departement	0	18	Commune manquante
3281	150289	DE LAMARLIERE	Thierry	Libelle commune	NA	Louroux-Hodement	Commune manquante
3281	150289	DE LAMARLIERE	Thierry	Code Insee commune	NA	153	Commune manquante
3281	150289	DE LAMARLIERE	Thierry	Code departement	0	03	Commune manquante
3282	883653	GAUDIN	Yves	Libelle commune	NA	Haut-Bocage	Commune manquante
3282	883653	GAUDIN	Yves	Code Insee commune	NA	158	Commune manquante
3282	883653	GAUDIN	Yves	Code departement	0	03	Commune manquante
3283	150340	LAPRUGNE	Jean-Michel	Libelle commune	NA	Haut-Bocage	Commune manquante
3283	150340	LAPRUGNE	Jean-Michel	Code Insee commune	NA	158	Commune manquante
3283	150340	LAPRUGNE	Jean-Michel	Code departement	0	03	Commune manquante
