Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
08013P	Mme	Chevé	Jacqueline	ANCIEN	21/08/1961	15/03/2010	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Côtes-d'Armor	Indetermine(e)/Indefini(e)	j.cheve@senat.fr	Professions intermédiaires de la santé et du travail social	Fonctionnaires (Divers)	Directrice de foyer logement
02053W	M.	Chevènement	Jean-Pierre	ANCIEN	09/03/1939		RDSE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Territoire de Belfort	Indetermine(e)/Indefini(e)	jp.chevenement@senat.fr	Cadres de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller du commerce extérieur
18083K	M.	Chevrollier	Guillaume	ACTIF	27/10/1974		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Mayenne	Indetermine(e)/Indefini(e)	g.chevrollier@senat.fr	Cadres d'entreprise	Salariés (Cadres divers)	Directeur de programmes immobiliers
59527T	M.	Chinaud	Roger	ANCIEN	06/09/1934		RI	Indetermine(e)/Indefini(e)	commission de la culture	Paris	Vice-président du Sénat	Indetermine(e)/Indefini(e)	Cadres de la publicité; cadres des relations publiques	Professions libérales (Publicistes)	Publiciste
11042G	M.	Chiron	Jacques	ANCIEN	03/10/1949		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Isère	Indetermine(e)/Indefini(e)	j.chiron@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Divers)	Agent de la DGCCRF
000195	M.	Chochoy	Bernard	ANCIEN	14/08/1908	23/04/1981	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Instituteur
59222D	M.	Chupin	Auguste	ANCIEN	29/09/1919	09/03/2007	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Maine-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
58923X	M.	Ciccolini	Félix	ANCIEN	02/10/1916	01/05/2010	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Bouches-du-Rhône	Vice-président du Sénat	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
14267Y	M.	Cigolotti	Olivier	ACTIF	16/08/1963		UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Loire	Indetermine(e)/Indefini(e)	o.cigolotti@senat.fr	Cadres de la fonction publique	Salariés (Permanents politiques)	Directeur général d'un foyer de jeunes travailleurs
56819Q	M.	Claireaux	Henri	ANCIEN	03/02/1911	31/07/2001	RP	Indetermine(e)/Indefini(e)	commission de l'économie	Saint-Pierre-et-Miquelon	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Instituteur
11023D	Mme	Claireaux	Karine	ANCIEN	15/11/1963		LaREM	Indetermine(e)/Indefini(e)	commission des affaires sociales	Saint-Pierre-et-Miquelon	Indetermine(e)/Indefini(e)	k.claireaux@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Cadres moyens)	Fonctionnaire des douanes
000060	M.	Claparede	Emile	ANCIEN	02/03/1902	03/08/1967	G.D.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Hérault	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Viticulteur
04016A	M.	Claudel	Gérard	ANCIEN	23/02/1925		Les Républicains	Apparenté	commission de l'économie	Val-d'Oise	Indetermine(e)/Indefini(e)	Non public	Agriculteurs exploitants	Professions agricoles	Entrepreneur de travaux agricoles
95019G	M.	Cléach	Marcel-Pierre	ANCIEN	16/01/1934	18/03/2019	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Sarthe	Indetermine(e)/Indefini(e)	mp.cleach@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Administrateur de sociétés
000726	M.	Clerc	Jean	ANCIEN		09/03/1966	RP	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Savoie	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
86018E	M.	Clouet	Jean	ANCIEN	07/05/1921	20/10/2008	Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Val-de-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens artisans, commercants, chefs d'entreprise	Commerce et industrie (Retraités)	Retraité
71009B	M.	Cluzel	Jean	ANCIEN	18/11/1923		UC	Indetermine(e)/Indefini(e)	commission des finances	Allier	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
000058	M.	Cogniot	Georges	ANCIEN	15/12/1901	12/03/1978	C	Indetermine(e)/Indefini(e)	commission de la culture	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur agrégé
11031D	Mme	Cohen	Laurence	ACTIF	15/01/1953		CRCE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Val-de-Marne	Indetermine(e)/Indefini(e)	l.cohen@senat.fr	Autres personnes sans activité professionnelle	Professions judiciaires et libérales (Retraités)	Orthophoniste
01063U	M.	Cointat	Christian	ANCIEN	11/07/1943		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Français établis hors de France	Indetermine(e)/Indefini(e)	c.cointat@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Directeur général au Parlement européen
000235	M.	Colin	André	ANCIEN	19/01/1910	29/08/1978	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Universitaire
58805S	M.	Colin	Jean	ANCIEN	21/03/1923	04/05/2006	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Essonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ancien administrateur des PTT
81014D	M.	Collard	Henri	ANCIEN	11/04/1928	13/01/2012	RDSE	Indetermine(e)/Indefini(e)	commission des finances	Eure	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000494	M.	Collery	Jean	ANCIEN	01/07/1922	18/03/1976	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de la culture	Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Viticulteur
000501	M.	Collet	François	ANCIEN	09/02/1923	27/09/1994	RPR	Indetermine(e)/Indefini(e)	commission des lois	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
59223E	M.	Collette	Henri	ANCIEN	30/05/1922	12/12/1998	RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Officiers ministériels)	Notaire
88008L	M.	Collin	Yvon	ACTIF	10/04/1944		RDSE	Indetermine(e)/Indefini(e)	commission des finances	Tarn-et-Garonne	Indetermine(e)/Indefini(e)	y.collin@senat.fr	Personnels de direction de la fonction publique	Fonctionnaires (Retraités)	Directeur de Cabinet
59528U	M.	Collomb	Francisque	ANCIEN	19/12/1910	24/07/2009	UC	Rattaché	commission de l'économie	Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Industriel
99002P	M.	Collomb	Gérard	ANCIEN	20/06/1947		NI	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Rhône	Indetermine(e)/Indefini(e)	g.collomb@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeur agrégé de lettres classiques
04038G	M.	Collombat	Pierre-Yves	ACTIF	18/07/1945		CRCE	Rattaché	commission des lois	Var	Indetermine(e)/Indefini(e)	py.collombat@senat.fr	Professeurs, professions scientifiques	Enseignement (Retraités)	Professeur agrégé de philosophie
14209N	M.	Commeinhes	François	ANCIEN	10/11/1949		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Hérault	Indetermine(e)/Indefini(e)	f.commeinhes@senat.fr	Médecins hospitaliers (sans activité libérale)	Professions médicales (Chirurgiens)	Médecin gynécologue
19295A	Mme	Conconne	Catherine	ACTIF	18/05/1963		SOCR	Indetermine(e)/Indefini(e)	commission des affaires économiques	Martinique	Indetermine(e)/Indefini(e)	c.conconne@senat.fr	Autres personnes sans activité professionnelle	Autres professions	Indetermine(e)/Indefini(e)
19812Y	Mme	Constant	Agnès	ACTIF	16/04/1962		LaREM	Apparenté	commission des affaires économiques	Hérault	Indetermine(e)/Indefini(e)	a.constant@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Conjoint d'exploitant agricole
000196	M.	Constant	Georges	ANCIEN	14/08/1908	16/10/1989	G.D.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Lot	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
11027H	Mme	Conway-Mouret	Hélène	ACTIF	13/09/1960		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Vice-présidente du Sénat	h.conway-mouret@senat.fr	Autres personnes sans activité professionnelle	Enseignement supérieur (sauf Professeurs de médecine)	Professeure d'université
57710G	M.	Coppenrath	Gérald	ANCIEN	27/04/1922	05/11/2008	U.N.R.	Indetermine(e)/Indefini(e)	commission de la culture	Polynésie française	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
01035Q	M.	Coquelle	Yves	ANCIEN	19/12/1939	07/04/2015	CRCE	Indetermine(e)/Indefini(e)	commission de l'économie	Pas-de-Calais	Indetermine(e)/Indefini(e)	y.coquelle@senat.fr	Autres personnes sans activité professionnelle	Salariés (Ouvriers)	Carreleur
19681G	M.	Corbisez	Jean-Pierre	ACTIF	07/03/1960		RDSE	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Pas-de-Calais	Indetermine(e)/Indefini(e)	jp.corbisez@senat.fr	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur en aménagement du territoire
89011K	M.	Cornac	Claude	ANCIEN	01/10/1939	12/01/1996	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Haute-Garonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre commercial
11114F	M.	Cornano	Jacques	ANCIEN	18/11/1956		LaREM	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Guadeloupe	Indetermine(e)/Indefini(e)	j.cornano@senat.fr	Autres personnes sans activité professionnelle	Enseignement secondaire	Professeur de génie électrique
000073	M.	Cornat	Henri	ANCIEN	14/02/1903	16/06/1968	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Manche	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
000763	M.	Cornu	André	ANCIEN		05/02/1980	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Côtes-du-Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Artisans, commercants et chefs d'entreprise	Commerce et industrie (Chefs d'entreprises)	Industriel
98023Q	M.	Cornu	Gérard	ANCIEN	06/02/1952		Les Républicains	Apparenté	commission de l'aménagement du territoire et du développement durable	Eure-et-Loir	Indetermine(e)/Indefini(e)	g.cornu@senat.fr	Commercants et assimilés	Commerce et industrie (Retraités)	Opticien-Audioprothésiste
19253P	Mme	Costes	Josiane	ACTIF	23/08/1947		RDSE	Indetermine(e)/Indefini(e)	commission des lois	Cantal	Indetermine(e)/Indefini(e)	Non public	Retraités	Enseignement supérieur (sauf Professeurs de médecine)	Professeur agrégé d'anglais
59224F	M.	Costes	Marcel	ANCIEN	05/10/1935	27/05/2013	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Lot	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Artisans	Commerce et industrie (Artisans)	Artisan
000702	M.	Coude Du Foresto	Yvon	ANCIEN		24/01/1980	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des finances	Deux-Sèvres	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
07030L	M.	Couderc	Raymond	ANCIEN	16/09/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Hérault	Indetermine(e)/Indefini(e)	r.couderc@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur d'université
000192	M.	Coudert	Jacques	ANCIEN	30/07/1908	17/09/1988	U.D.R.	Apparenté	commission de l'économie	Corrèze	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Expert agricole
000121	M.	Courbatere	Roger	ANCIEN	09/05/1905	16/02/1998	G.D.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Corrèze	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Artisans	Commerce et industrie (Artisans)	Artisan-décorateur
000205	M.	Courriere	Antoine	ANCIEN	23/01/1909	20/09/1974	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Aude	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Officiers ministériels)	Notaire
74050Q	M.	Courrière	Raymond	ANCIEN	23/08/1932	11/08/2006	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Aude	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Professions judiciaires et libérales (Retraités)	Notaire honoraire
000359	M.	Courroy	Louis	ANCIEN	04/03/1915	12/10/1991	RI	Indetermine(e)/Indefini(e)	commission de la culture	Vosges	Questeur du Sénat	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Directeur commercial
80013X	M.	Courteau	Roland	ACTIF	24/02/1943		SOCR	Indetermine(e)/Indefini(e)	commission des affaires économiques	Aude	Indetermine(e)/Indefini(e)	roland.courteau@wanadoo.fr	Instituteurs et assimilés	Enseignement (Retraités)	Instituteur
11115U	M.	Courtial	Édouard	ACTIF	28/06/1973		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Oise	Indetermine(e)/Indefini(e)	e.courtial@senat.fr	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Chargé de mission commercial
95020Y	M.	Courtois	Jean-Patrick	ANCIEN	20/05/1951		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Saône-et-Loire	Indetermine(e)/Indefini(e)	jp.courtois@senat.fr	Cadres de la fonction publique	Fonctionnaires (Retraités)	Attaché principal de préfecture
000089	M.	Cousin	Auguste	ANCIEN	03/11/1903	10/01/1982	U.R.E.I.	Indetermine(e)/Indefini(e)	commission de la culture	Manche	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000173	M.	Coutrot	Maurice	ANCIEN	03/12/1907	17/09/1992	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Employés administratifs d'entreprise	Salariés (Employés)	Employé de commerce
59529V	M.	Couve De Murville	Maurice	ANCIEN	24/01/1907	24/12/1999	RPR	Indetermine(e)/Indefini(e)	commission des finances	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Hauts Fonctionnaires)	Inspecteur général des finances en retraite
000769	Mme	Cremieux	Suzanne	ANCIEN		11/07/1976	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Gard	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
11001K	Mme	Cros	Roselle	ANCIEN	27/08/1947		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Yvelines	Indetermine(e)/Indefini(e)	r.cros@senat.fr	Cadres de la fonction publique	Fonctionnaires (Retraités)	Consultante formatrice
71011U	M.	Croze	Pierre	ANCIEN	14/05/1921	19/01/1998	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Administrateur de sociétés
59530N	M.	Crucis	Michel	ANCIEN	04/01/1922	10/09/2012	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Vendée	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Conseiller juridique et fiscal
11056N	Mme	Cukierman	Cécile	ACTIF	26/04/1976		CRCE	Indetermine(e)/Indefini(e)	commission des affaires économiques	Loire	Indetermine(e)/Indefini(e)	c.cukierman@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeur d'histoire-géographie
14357A	M.	Cuypers	Pierre	ACTIF	23/03/1944		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Seine-et-Marne	Indetermine(e)/Indefini(e)	Non public	Agriculteurs exploitants	Professions agricoles	Exploitant agricole
19525U	M.	Dagbert	Michel	ACTIF	28/01/1962		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Pas-de-Calais	Indetermine(e)/Indefini(e)	m.dagbert@senat.fr	Professions intermédiaires de la santé et du travail social	Professions médicales (Autres)	Aide-soignant
58649Y	M.	Dagonia	Georges	ANCIEN	09/12/1930	29/09/2007	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Guadeloupe	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
59533R	M.	D'Aillieres	Michel	ANCIEN	17/12/1923	31/10/2010	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Sarthe	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Propriétaire exploitant forestier
000397	M.	Dailly	Etienne	ANCIEN	04/01/1918	24/12/1996	R.D.E.	Indetermine(e)/Indefini(e)	commission des lois	Seine-et-Marne	Vice-président du Sénat	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Administrateur de sociétés
04086Q	M.	Dallier	Philippe	ACTIF	08/12/1962		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Seine-Saint-Denis	Vice-président du Sénat	p.dallier@senat.fr	Ingenieurs et cadres techniques d'entreprise	Salariés (Cadres divers)	Chef de projet en informatique
59215E	M.	D'Andigne	Hubert	ANCIEN	24/04/1917	22/09/2005	RPR	Indetermine(e)/Indefini(e)	commission de la culture	Orne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Exploitant agricole
14079W	M.	Danesi	René	ACTIF	30/08/1947		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haut-Rhin	Indetermine(e)/Indefini(e)	r.danesi@senat.fr	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Indetermine(e)/Indefini(e)
07001F	M.	Danglot	Jean-Claude	ANCIEN	20/09/1950		CRCE	Indetermine(e)/Indefini(e)	commission de l'économie	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres de la fonction publique	Fonctionnaires (Divers)	Sapeur-pompier professionnel
11065P	M.	Dantec	Ronan	ACTIF	05/08/1963		RDSE	Rattaché	commission de l'aménagement du territoire et du développement durable	Loire-Atlantique	Indetermine(e)/Indefini(e)	r.dantec@senat.fr	Vétérinaires (libéraux ou salariés)	Professions judiciaires et libérales (Divers)	Auteur
19693L	Mme	Darcos	Laure	ACTIF	27/11/1970		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Essonne	Indetermine(e)/Indefini(e)	l.darcos@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
98031Q	M.	Darcos	Xavier	ANCIEN	14/07/1947		RPR	Rattaché	commission de la culture	Dordogne	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Inspecteur général de l'Education Nationale
000416	M.	Dardel	Georges	ANCIEN	13/04/1919	01/10/1982	NI	Indetermine(e)/Indefini(e)	commission des lois	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Employés administratifs d'entreprise	Salariés (Employés)	Employé à la société nationale des chemins de fer français
000757	M.	d'Argenlieu	Philippe	ANCIEN		21/05/1977	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Sarthe	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Propriétaire agriculteur
14259Y	M.	Darnaud	Mathieu	ACTIF	11/07/1975		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Ardèche	Indetermine(e)/Indefini(e)	m.darnaud@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Urbaniste
95021A	M.	Darniche	Philippe	ANCIEN	23/02/1943		NI	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Vendée	Indetermine(e)/Indefini(e)	p.darniche@senat.fr	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
000683	M.	Darou	Marcel	ANCIEN		29/01/1986	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement primaire	Directeur d'école
000524	M.	Darras	Michel	ANCIEN	05/03/1924	06/01/1992	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
000709	M.	Dassaud	Francis	ANCIEN		17/11/1965	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Puy-de-Dôme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Mécanicien
04055H	M.	Dassault	Serge	ANCIEN	04/04/1925	28/05/2018	Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Essonne	Indetermine(e)/Indefini(e)	Non public	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Président-directeur général de sociétés
98020M	M.	d'Attilio	Henri	ANCIEN	04/02/1927	12/11/2008	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Commerce et industrie (Retraités)	Cadre de l'aéronautique retraité
04008A	M.	Daubresse	Marc-Philippe	ACTIF	01/08/1953		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Nord	Indetermine(e)/Indefini(e)	mp.daubresse@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur de société
08052W	M.	Daudigny	Yves	ACTIF	23/02/1947		SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Aisne	Secrétaire du Sénat	y.daudigny@senat.fr	Professeurs, professions scientifiques	Enseignement (Retraités)	Professeur de physique
01012H	M.	Dauge	Yves	ANCIEN	26/01/1935		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Indre-et-Loire	Indetermine(e)/Indefini(e)	y.dauge@senat.fr	Anciens cadres	Fonctionnaires (Hauts Fonctionnaires)	Inspecteur général de l'équipement
000438	M.	Daugnac	André	ANCIEN	14/12/1919	30/12/1995	UC	Indetermine(e)/Indefini(e)	commission des lois	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Entrepreneur
80014Y	M.	Daunay	Marcel	ANCIEN	20/03/1930	09/04/2008	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Ille-et-Vilaine	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
08038Y	M.	Daunis	Marc	ACTIF	22/04/1955		SOCR	Indetermine(e)/Indefini(e)	commission des affaires économiques	Alpes-Maritimes	Indetermine(e)/Indefini(e)	m.daunis@senat.fr	Instituteurs et assimilés	Enseignement secondaire	Professeur
01059Y	Mme	David	Annie	ANCIEN	17/01/1963		CRCE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Isère	Indetermine(e)/Indefini(e)	a.david@senat.fr	Autres personnes sans activité professionnelle	Salariés (Employés)	Acheteuse en informatique
58019X	M.	David	Jean	ANCIEN	01/03/1924	08/05/2013	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de la culture	Aube	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Directeur des centres de formation des personnels communaux
57826T	M.	David	Léon	ANCIEN	19/06/1901	26/08/2000	C	Indetermine(e)/Indefini(e)	commission de l'économie	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Artisans	Commerce et industrie (Artisans)	Artisan forgeron
000360	M.	Dayan	Georges	ANCIEN	06/03/1915	28/05/1979	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
000016	M.	de Bagneux	Jean	ANCIEN	17/07/1900	26/10/1983	U.R.E.I.	Indetermine(e)/Indefini(e)	commission de la culture	Côtes-du-Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession
19543W	M.	de Belenet	Arnaud	ACTIF	14/03/1975		LaREM	Indetermine(e)/Indefini(e)	commission des lois	Seine-et-Marne	Indetermine(e)/Indefini(e)	a.de-belenet@senat.fr	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Divers)	Juriste
70001N	M.	de Bourgoing	Philippe	ANCIEN	25/07/1921	19/02/2007	RI	Indetermine(e)/Indefini(e)	commission des lois	Calvados	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
